Sauce Napoletana,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/sauces-fr/new/napoletana_200g_new.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/sauces-fr/card_napoletana.jpg,/fr-fr/produits/sauces/sauce-napoletana,1F8EE9CAAB9C4BBCA2A9FC18D649455E,,,4CFC3810FA86438F96D3FA284266D035,,Traditional,https://www.barilla.com//-/media/images/en_us/products/sauces/barilla_traditional-marinara_red-sauce.png,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/sauces/bar-82430-prs-24oz-traditional-ingredients-r401.jpg,/en-us/products/sauces/premium-traditional,,p,
Sauce Napoletana,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/sauces-fr/new/napoletana_200g_new.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/sauces-fr/card_napoletana.jpg,/fr-fr/produits/sauces/sauce-napoletana,1F8EE9CAAB9C4BBCA2A9FC18D649455E,,,4D2736DD060A4932BA3EE99190EBBA05,,Basilico,https://www.barilla.com//-/media/images/nn_no/products/packages/saus_no/3d_real_basilico_400g.png,https://www.barilla.com//-/media/images/sv_se/products/cards/sauces_sv/new/card_sauce_basilico.jpg,/sv-se/produkter/saser/basilico,,p,
Sauce Napoletana,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/sauces-fr/new/napoletana_200g_new.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/sauces-fr/card_napoletana.jpg,/fr-fr/produits/sauces/sauce-napoletana,1F8EE9CAAB9C4BBCA2A9FC18D649455E,,,4D35B018C49D486FBEDB55B2ECDB4697,,Gluten Free Elbows Pasta,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/gluten-free/barilla_glutenfree_elbows_packaging_142x225px.png,https://www.barilla.com//-/media/images/en_us/products/product-detail/pasta/card_gluten_free_elbows.jpg,/en-us/products/pasta/gluten-free/gluten-free-elbows,,n,
Mini Penne Rigate,https://www.barilla.com//-/media/images/ro_ro/poze-produse/bb-clasic/mini-penne-rigate.png,https://www.barilla.com//-/media/images/ro_ro/products/cards/piccolini_ro/card_product_mini_penne.jpg,/hu-hu/products/tesztak/piccolini-termekcsoport/mini-penne-rigate,1F8F777E28044F9B93856C15C374BCA6,,,4D92AACA8C3E40358006DDD28C0EA8B7,,Fusilli integralni,https://www.barilla.com//-/media/images/hr_hr/3d_real_16203_integr_nvi_fusilli_500g_eu_iso7_v1_front.png,https://www.barilla.com//-/media/images/hr_hr/products/cards/whole-grain/card_product_whole_rotini.jpg,/hr-hr/proizvodi/tjestenine/integralna/fusilli-integralni,,n,
Mini Penne Rigate,https://www.barilla.com//-/media/images/ro_ro/poze-produse/bb-clasic/mini-penne-rigate.png,https://www.barilla.com//-/media/images/ro_ro/products/cards/piccolini_ro/card_product_mini_penne.jpg,/hu-hu/products/tesztak/piccolini-termekcsoport/mini-penne-rigate,1F8F777E28044F9B93856C15C374BCA6,,,4DC04E7C3F514C6992D3ACEF632B2979,,Bolonhesa,https://www.barilla.com//-/media/images/es_es/products/groups/ranges/sauce-es/_0005_3dfbolognese/_0005_3dfbolognese_new.png,https://www.barilla.com//-/media/images/pt_pt/products/cards/salsas_pt/de_card_bolognese_03.jpg,/pt-pt/produtos/molhos/bolonhesa,,p,
Girandole,https://www.barilla.com//-/media/images/ch/products/groups/ranges/klassische_sorten/2022/girandole_162x210.png,https://www.barilla.com//-/media/images/ch/products/cards/klassiscke-sorten/card_girandole_440x286.jpg,/fr-ch/produits/pates/classiques/girandole,1FA4136AB473431FA12F5A6C3B7CA1AE,,,4DF2C3D4F8FA4984B7850AFF6AF399FF,,Pipe rigate,https://www.barilla.com//-/media/images/sl_si/piperigate.png,https://www.barilla.com//-/media/images/sl_si/card_piperigate.png,/sl-si/izdelki/testenine/klasicna/pipe-rigate,,91,
Girandole,https://www.barilla.com//-/media/images/ch/products/groups/ranges/klassische_sorten/2022/girandole_162x210.png,https://www.barilla.com//-/media/images/ch/products/cards/klassiscke-sorten/card_girandole_440x286.jpg,/fr-ch/produits/pates/classiques/girandole,1FA4136AB473431FA12F5A6C3B7CA1AE,,,4E4A6E0213E043328998A61E34FB6C2B,,La Salsa Pronta Classica,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_sughi/salse_pronte_2021/la_salsa_classica_300g.png,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_sughi/salse_pronte_2021/card_salse_pronte_classica.jpg,/it-it/prodotti/sughi/salsa-pronta-classica,,p,
Girandole,https://www.barilla.com//-/media/images/ch/products/groups/ranges/klassische_sorten/2022/girandole_162x210.png,https://www.barilla.com//-/media/images/ch/products/cards/klassiscke-sorten/card_girandole_440x286.jpg,/de-ch/produkte/pasta/klassische-sorten/girandole,1FA4136AB473431FA12F5A6C3B7CA1AE,,,4E99B88E3E0C48D1A7D68163B0E8DB46,,Casarecce van kikkererwten,https://www.barilla.com//-/media/images/be/products/legumineuses/casarecce_pack.png,https://www.barilla.com//-/media/images/be/products/legumineuses/caserecce_card_new.jpg,/nl-be/producten/pasta/peulvruchten/casarecce-van-kikkererwten,,n,
Girandole,https://www.barilla.com//-/media/images/ch/products/groups/ranges/klassische_sorten/2022/girandole_162x210.png,https://www.barilla.com//-/media/images/ch/products/cards/klassiscke-sorten/card_girandole_440x286.jpg,/de-ch/produkte/pasta/klassische-sorten/girandole,1FA4136AB473431FA12F5A6C3B7CA1AE,,,4ECA5BD2F8F04FA187CCBA3D269657D2,,Pesto alla Calabrese,https://www.barilla.com//-/media/images/el_gr/products/groups/ranges/pesto/pesto_alla_calabrese_190g_zen.png,https://www.barilla.com//-/media/images/el_gr/products/groups/ranges/pesto/calabrese_master.jpg,/el-gr/products/sauces/pesto-calabrese,,p,
pikantni umak od rajčice,https://www.barilla.com//-/media/images/hr_hr/omaka_arrabiata_2023.png,https://www.barilla.com//-/media/images/hr_hr/arriabata-final2.jpg,/hr-hr/proizvodi/umaci/pikantni-umak-od-rajcice,1FAB6CD7781E4B79881C0E663EC27A7C,,,4ECD207BCDCE432FA5EE96F00F276842,,Espagueti Sin Gluten,https://www.barilla.com//-/media/images/es_pr/products/groups/ranges/gluten-free/gluten_free_spaghetti_box_web.png,https://www.barilla.com//-/media/images/es_pr/products/cards/gluten-free/card_gluten_free_spaghetti.jpg,/es-pr/productos/pasta/gluten-free/spaghetti-sin-gluten,,n,
Medium Shells,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/classic-blue-box/blue-box-packaging-refresh-2022/barilla_medium-shells-pasta.png,https://www.barilla.com//-/media/images/en_us/products/product-detail/pasta/card_mediumshells.jpg,/en-us/products/pasta/classic-blue-box/medium-shells,1FFF3DFDA71B4F8AAC367864E9C33D7E,,,4ED29B4855A04509B41A9800D1790E8B,,Pipette Rigate,https://www.barilla.com//-/media/images/it_it/products/groups/ranges/classici_pack_nvi/pipette_rigate_86_500g.png,https://www.barilla.com//-/media/images/it_it/products/card/classici/card-product-pipette-rigate.jpg,/it-it/prodotti/pasta/i-classici/pipette-rigate,,86,
Medium Shells,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/classic-blue-box/blue-box-packaging-refresh-2022/barilla_medium-shells-pasta.png,https://www.barilla.com//-/media/images/en_us/products/product-detail/pasta/card_mediumshells.jpg,/en-us/products/pasta/classic-blue-box/medium-shells,1FFF3DFDA71B4F8AAC367864E9C33D7E,,,4ED4BAB71BEC4532A8E70A05E5E68A4A,,Whole Grain Rotini Pasta,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/whole-grain/whole_grain_rotini_front_v2.png,https://www.barilla.com//-/media/images/en_us/products/product-detail/pasta/card_whole_grain_rotini.jpg,/en-us/products/pasta/whole-grain/whole-grain-rotini,,n,
Tagliatelle 250g,https://www.barilla.com//-/media/images/pl_pl/products/groups/ranges/collezione_pl/barilla_tagliatelle-uovo-250g_front.png,https://www.barilla.com//-/media/images/pl_pl/products/cards/collezione_pl/card_tagliatelle_250g.jpg,/pl-pl/produkty/makarony/collezione/tagliatelle-250g,2020334FD95D43A9A8E8C1691F31FBB8,,,4F4D1945BDAB4E1F9A8FF999F33ECE48,,Basilico,https://www.barilla.com//-/media/images/pl_pl/products/groups/ranges/sauces_pl/new_barilla_basilico.png,https://www.barilla.com//-/media/images/pl_pl/products/cards/sauces/card_sugo_basilico.jpg,/pl-pl/produkty/sosy/basilico,,p,
Penne Rigate,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_pennerigate_500g.png,https://www.barilla.com//-/media/images/es_mx/products/cards/classic-blue-box/card_product_penne.png,/es-mx/productos/pasta/barilla-blue/penne-rigate,2052F790C56D45BC982BA0D30F543A6D,,,4F693DC37490490C93E9C7DE5106A217,,רוטב ארביאטה,https://www.barilla.com//-/media/images/he_il/products/il-products/arrabietta/arrabiettanew.png,https://www.barilla.com//-/media/images/he_il/products/cards/sauces/card_arrabietta.jpg,/he-il/מוצרים/רטבים/ארבייטה,,p,
Penne Rigate,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_pennerigate_500g.png,https://www.barilla.com//-/media/images/es_mx/products/cards/classic-blue-box/card_product_penne.png,/es-mx/productos/pasta/barilla-blue/penne-rigate,2052F790C56D45BC982BA0D30F543A6D,,,4FD0865C8009436DB49569E553AA9BE0,,Espagueti,https://www.barilla.com//-/media/images/es_pr/new-products-2023/pastas-largas/5181067253barillaspaguetticopy.png,https://www.barilla.com//-/media/images/es_pr/products/cards/classic-blue-box/card_product_spaghetti.png,/es-pr/productos/pasta/barilla-blue/espagueti,,,
Napoletana,https://www.barilla.com//-/media/images/ko_kr/products/groups/ranges/sauces/3df_napoletana_productimage.png,https://www.barilla.com//-/media/images/ko_kr/products/product-detail/sauces/tomato-sauce/napoletana_v4_detail_shot.png,/ko-kr/products/sauces/napoletana,209A8D8D77F14A65B06E39E641582377,,,500DCDAC8A3B43A798504D94B8169BF3,,Sugo al Basilico,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_sughi/pack_sughi_new/basilico_400g_it.png,https://www.barilla.com//-/media/images/it_it/products/card/sughi/sugo_basilico_22112016_new.jpg,/it-it/prodotti/sughi/sugo-al-basilico,,p,
Napoletana,https://www.barilla.com//-/media/images/ro_ro/poze-produse/bb-clasic/napoletana.png,https://www.barilla.com//-/media/images/ro_ro/products/cards/sauces_ro/de_card_napoletana_02.jpg,/ro-ro/products/sauces/napoletana,20D2BEB2904C4AB88AA5D091FB0736F0,,,501A694592184B279530D532DD621643,,Gnocchi,https://www.barilla.com//-/media/images/sv_se/products/groups/ranges/klassikere_sv/3df_3030030039_1000012563_gnocchi_15x500g_intl.png,https://www.barilla.com//-/media/images/sv_se/products/cards/klassikere_sv/card_product_gnocchi.jpg,/sv-se/produkter/pasta/klassiker/gnocchi,,85,
Mini Fusilli,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_minifusilli_200g.png,https://www.barilla.com//-/media/images/es_mx/products/product-detail/pasta/card_mini_fusilli.jpg,/es-mx/productos/pasta/barilla-blue/mini-fusilli,20F71D9F0E4B4824A46B8BD0F8320A1B,,,5022805CF95940BC8EF6FD76934B558E,,Penne Rigate,https://www.barilla.com//-/media/images/it_it/products/groups/ranges/classici_pack_nvi/penne_rigate_73_500g.png,https://www.barilla.com//-/media/images/it_it/products/card/classici/card-product-penne-rigate.jpg,/it-it/prodotti/pasta/i-classici/penne-rigate,,73,
Mini Fusilli,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_minifusilli_200g.png,https://www.barilla.com//-/media/images/es_mx/products/product-detail/pasta/card_mini_fusilli.jpg,/es-mx/productos/pasta/barilla-blue/mini-fusilli,20F71D9F0E4B4824A46B8BD0F8320A1B,,,503464FD9D444EFAA7171689E2391DE4,,Tortiglioni,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_tortiglioni_500g.png,https://www.barilla.com//-/media/images/es_mx/products/cards/classic-blue-box/card_product_rigatoni.jpg,/es-mx/productos/pasta/barilla-blue/tortiglioni,,n,
Pesto Genovese,https://www.barilla.com//-/media/images/en_au/products/groups/ranges/sauces/3df_pesto_alla_genovese_baslico_italiano_190gweb.png,https://www.barilla.com//-/media/images/en_au/products/product-detail/sauces/pesto/basil-product-card.png,/en-au/products/sauces/pesto-genovese,214231BC231E45208F4C7FD8068D309B,,,507D99DB6B6341E5A26B22F89ECF7BBF,,Collezione Mezze Penne Tricolore,https://www.barilla.com//-/media/images/pt_br/products/groups/ranges/collezione/collezione_br_penne_tricolore_500g_front/3df_mezzepennetric/3df_16210_coll_mezze_penne_tric_500g_eu_v1.png,https://www.barilla.com//-/media/images/pt_br/products/cards/classic-blue-box/card_product_tri_color_penne.jpg,/pt-br/produtos/massas/collezione/mezze-penne-tricolore,,176,
Spaghetti Sans gluten,https://www.barilla.com//-/media/images/ch/products/groups/ranges/2023/glutenfrei/3d_real_11409_sg_nvi_spaghetti_400g_eu_3129_v1_front.png,https://www.barilla.com//-/media/images/ch/products/cards/glutenfrei/card-product-spaghetti-glutenfree.jpg,/fr-ch/produits/pates/sans-gluten-/spaghetti-sans-gluten,218ECB0063D343B582125645CEAE9334,,,50942D7DA74E4B1B854231F563C873E0,,Farfalle,https://www.barilla.com//-/media/images/sl_si/farfalle.png,https://www.barilla.com//-/media/images/sl_si/farfale.jpg,/sl-si/izdelki/testenine/klasicna/metuljcki,,65,
Spaghetti Sans gluten,https://www.barilla.com//-/media/images/ch/products/groups/ranges/2023/glutenfrei/3d_real_11409_sg_nvi_spaghetti_400g_eu_3129_v1_front.png,https://www.barilla.com//-/media/images/ch/products/cards/glutenfrei/card-product-spaghetti-glutenfree.jpg,/fr-ch/produits/pates/sans-gluten-/spaghetti-sans-gluten,218ECB0063D343B582125645CEAE9334,,,515F0B725D444EA0A14335AC1C08EEC4,,Pesto al Basilico Vegan,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pesti/new/pesto_vegan_195g.png,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pesti/new/card_pesto_alla_genovese.jpg,/it-it/prodotti/sughi/pesto-al-basilico-vegan,,p,
Spaghetti Sans gluten,https://www.barilla.com//-/media/images/ch/products/groups/ranges/2023/glutenfrei/3d_real_11409_sg_nvi_spaghetti_400g_eu_3129_v1_front.png,https://www.barilla.com//-/media/images/ch/products/cards/glutenfrei/card-product-spaghetti-glutenfree.jpg,/fr-ch/produits/pates/sans-gluten-/spaghetti-sans-gluten,218ECB0063D343B582125645CEAE9334,,,516B82F3AA9F4BE18835ECD4BEFF5815,,Mini penne rigate piccolini ,https://www.barilla.com//-/media/images/sl_si/piccolini_mini_penne_product_2023.png,https://www.barilla.com//-/media/images/sl_si/products/cards/white-fiber/card_product_white_fiber_penne.png,/sl-si/izdelki/testenine/piccolini/mini-penne-rigate,,n,
Papiri,https://www.barilla.com//-/media/images/ch/products/groups/ranges/collezione/2022_collezione_papiri_450g_front_1000019227_8076809579445.png,https://www.barilla.com//-/media/images/ch/products/cards/collezione/barilla_collezione_papiri_keyvisual_topview.jpg,/fr-ch/produits/pates/collezione/papiri,2201BE618B8849819FEFA8530FBF948B,,,517AAEC707F6416FB3F1182EE73E0689,,Linguine Al Bronzo,https://www.barilla.com//-/media/images/de_de/issue-with-ch-images/linguine_al-bronzo_400g_fr.png,https://www.barilla.com//-/media/images/de_de/issue-with-ch-images/linguine_al_bronzo.png,/fr-ch/produits/pates/al-bronzo/linguine,,n,
Papiri,https://www.barilla.com//-/media/images/ch/products/groups/ranges/collezione/2022_collezione_papiri_450g_front_1000019227_8076809579445.png,https://www.barilla.com//-/media/images/ch/products/cards/collezione/barilla_collezione_papiri_keyvisual_topview.jpg,/fr-ch/produits/pates/collezione/papiri,2201BE618B8849819FEFA8530FBF948B,,,519DD6DD1BD6468784FECC49E4A47DC8,,Coditos Protein+™,https://www.barilla.com//-/media/images/es_pr/products/groups/ranges/proteinplus/proteinplus_elbows_2021.png,https://www.barilla.com//-/media/images/es_pr/products/cards/proteinplus/card_plus_elbows.jpg,/es-pr/productos/pasta/proteinplus/proteinplus-coditos,,n,
Papiri,https://www.barilla.com//-/media/images/ch/products/groups/ranges/collezione/2022_collezione_papiri_450g_front_1000019227_8076809579445.png,https://www.barilla.com//-/media/images/ch/products/cards/collezione/barilla_collezione_papiri_keyvisual_topview.jpg,/de-ch/produkte/pasta/collezione/papiri,2201BE618B8849819FEFA8530FBF948B,,,51A0932C25514B08929035C242A23251,,Pesto alla Genovese,https://www.barilla.com//-/media/images/ro_ro/poze-produse/bb-clasic/pesto-alla-genovese.png,https://www.barilla.com//-/media/images/ro_ro/products/cards/pesto_ro/de_card_product_pesto_genovese.jpg,/ro-ro/products/sauces/pesto-alla-genovese,,p,
Papiri,https://www.barilla.com//-/media/images/ch/products/groups/ranges/collezione/2022_collezione_papiri_450g_front_1000019227_8076809579445.png,https://www.barilla.com//-/media/images/ch/products/cards/collezione/barilla_collezione_papiri_keyvisual_topview.jpg,/de-ch/produkte/pasta/collezione/papiri,2201BE618B8849819FEFA8530FBF948B,,,52103462A03D445DBFB93BA72A734CD9,,Farfalle,https://www.barilla.com//-/media/images/tr_tr/products/groups/ranges/classic_tr/bluebox_farfalle_new.png,https://www.barilla.com//-/media/images/tr_tr/products/cards/classic_tr/card-product-farfalle.jpg,/tr-tr/urunler/makarna/klasik/farfalle,,65,
Tortelloni con Prosciutto Crudo,https://www.barilla.com//-/media/images/it_it/products/groups/ranges/emiliane/2023/tortelloni_uovo_prosciutto_crudo.png,https://www.barilla.com//-/media/images/it_it/products/card/emiliane/card-product-tortelloni.jpg,/it-it/prodotti/pasta/emiliane-barilla/tortelloni-con-prosciutto-crudo,2210E5C8E44840E0A9A7A33DAB30409E,,,524A1D970E0840EAB48469595791BA59,,Gluten Free Penne,https://www.barilla.com//-/media/images/ca/products/gf-pack-shots-en/114x225barillapenne_final.png,https://www.barilla.com//-/media/images/ca/products/product-detail/pasta/card_product_penne_rigate_gluten_free.jpg,/en-ca/products/pasta/gluten-free/gluten-free-penne,,n,
Tortelloni con Prosciutto Crudo,https://www.barilla.com//-/media/images/it_it/products/groups/ranges/emiliane/2023/tortelloni_uovo_prosciutto_crudo.png,https://www.barilla.com//-/media/images/it_it/products/card/emiliane/card-product-tortelloni.jpg,/it-it/prodotti/pasta/emiliane-barilla/tortelloni-con-prosciutto-crudo,2210E5C8E44840E0A9A7A33DAB30409E,,,5250EF7360104943968347E85B68247B,,Mostaccioli,https://www.barilla.com//-/media/images/en_us/products/groups/ranges/classic-blue-box/blue-box-packaging-refresh-2022/barilla_mostaccioli_pasta.png,https://www.barilla.com//-/media/images/en_us/products/product-detail/pasta/card_mostaccioli.jpg,/en-us/products/pasta/classic-blue-box/mostaccioli,,n,
Cellentani Integrali,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pasta_integrale/2023/integrale_cellentani_new.png,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pasta_integrale/card_cellentani_int.jpg,/it-it/prodotti/pasta/integrale/cellentani-integrali,221827445FEC4F1CBC979B8ABCF5A287,,,528ACA17AE9F4668B6AF331246433CF9,, טליאטלה פליה א פינו,https://www.barilla.com//-/media/images/he_il/products/il-products/3df_3030030862_1000012498_paglia_fieno_12x500g_lc_intl.png,https://www.barilla.com//-/media/images/he_il/products/cards/emiliane/card_product_pagliafieno.jpg,/he-il/מוצרים/פסטה/מיוחדות/טליאטלה-פליה-א-פינו,,n,
Cellentani Integrali,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pasta_integrale/2023/integrale_cellentani_new.png,https://www.barilla.com//-/media/images/it_it/products/aggiornamento_pasta_integrale/card_cellentani_int.jpg,/it-it/prodotti/pasta/integrale/cellentani-integrali,221827445FEC4F1CBC979B8ABCF5A287,,,52B529064783491D872E4C46909C9123,,Aglio,https://www.barilla.com//-/media/images/pl_pl/products/groups/ranges/sauces_pl/new_barilla_agilio.png,https://www.barilla.com//-/media/images/pl_pl/products/cards/sauces/card_aglio_02.jpg,/pl-pl/produkty/sosy/aglio,,p,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,5383A7BE00FE450EA0A5D6BA7EFA87D5,,Pesto Rosso,https://www.barilla.com//-/media/images/nl_nl/products/groups/ranges/saucen_nl/new/pack_pesto_rosso_new.png,https://www.barilla.com//-/media/images/nl_nl/products/cards/saucen_nl/card_pesto_rosso.jpg,/nl-nl/producten/sauzen/pesto-rosso,,p,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,53E043BA4D8E4B43AC8FE5D3819611A9,,Quadretti all'uovo,https://www.barilla.com//-/media/images/it_it/products/groups/ranges/emiliane/new/quadretti_275g_fr_pack.png,https://www.barilla.com//-/media/images/it_it/products/card/emiliane/card-product-quadretti.jpg,/it-it/prodotti/pasta/emiliane-barilla/quadretti-all-uovo,,n,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,53FFFAF0E30E4EF285C9824D8157FA59,,Fettuccine,https://www.barilla.com//-/media/images/es_mx/products/groups/ranges/classic-blue-box/barilla_fettuccine_500g.png,https://www.barilla.com//-/media/images/es_mx/products/cards/classic-blue-box/card_product_fettuccine.jpg,/es-mx/productos/pasta/barilla-blue/fettuccine,,n,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,542310DC10DF4559A3ED3EEE8765F156,,Treccine,https://www.barilla.com//-/media/images/ch/products/groups/ranges/2023/collezione/1000022393_8076809583503_collezione_treccine_500g_front_2023.png,https://www.barilla.com//-/media/images/ch/products/cards/collezione/card_treccine.jpg,/fr-ch/produits/pates/collezione/treccine,,90,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,54AC1F67FDF248D7925505B70FC2576C,,Tortiglioni,https://www.barilla.com//-/media/images/de_de/products/groups/ranges/klassische_sorten/2022/tortiglioni_162x210.png,https://www.barilla.com//-/media/images/de_de/products/cards/klassische-sorten/de_card-product-tortiglioni.jpg,/de-de/produkte/pasta/klassische-sorten/tortiglioni,,83,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,5541A0B5138F4601A7F1AD73268159EA,,Al Bronzo Linguine,https://www.barilla.com//-/media/images/en_au/products/groups/ranges/al-bronzo/3df_linguine_al_bronzo_400g.png,https://www.barilla.com//-/media/images/en_au/products/groups/ranges/al-bronzo/ab_linguine_heroimagejpg.jpg,/en-au/products/pasta/al-bronzo/al-bronzo-linguine,,n,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,555A1501DE4F4D72AA706809737553D9,,Pipe Rigate,https://www.barilla.com//-/media/images/ro_ro/poze-produse/bb-clasic/pipe-rigate.png,https://www.barilla.com//-/media/images/ro_ro/products/cards/classic_blue_box_ro/card_product_pipe_rigate.jpg,/ro-ro/products/pasta/classic-blue-box/pipe-rigate,,91,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,55D54358E69B4A148BB4954C568C5079,,Tagliatelle all‘uovo,https://www.barilla.com//-/media/images/sl_si/collezione_tagliatellealluovo.png,https://www.barilla.com//-/media/images/sl_si/card_tagliatelle-45.jpg,/sl-si/izdelki/testenine/collezione/tagliatelle-all-uovo,,174,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,55EBD07CE8FA47C785C402A1B312FBEC,,Tagliatelle all'uovo 250 gr,,https://www.barilla.com//-/media/images/it_it/products/card/emiliane/card_tagliatelle_nido_ovale.jpg,/it-it/prodotti/pasta/emiliane-barilla/tagliatelle-all-uovo-250-g,,?,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,55FA0630B5DB4907BCB54DD4F20306B3,,Basilico,https://www.barilla.com//-/media/images/de_de/products/groups/ranges/saucen/2023_basilico_200g_1000012340_8076809536615-(1).png,https://www.barilla.com//-/media/images/de_de/products/cards/saucen/de-card-product-sughi-basilico.jpg,/de-de/produkte/saucen/basilico,,p,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,55FACEC864EC481B93388331F2080AAC,,Maccheroni,https://www.barilla.com//-/media/images/en_sg/products/groups/ranges/classic-blue-box/3df_maccheroni_productimage.png,https://www.barilla.com//-/media/images/en_sg/products/cards/classic-blue-box/product_card_elbows/maccheroni.jpg,/en-sg/products/pasta/classic-blue-box/maccheroni,,44,
Linguine,https://www.barilla.com//-/media/images/fr_fr/products/groups/ranges/collezione/new/collezione_new_pack_linguine.png,https://www.barilla.com//-/media/images/fr_fr/products/cards/collezione-fr/cardlinguine.jpg,/fr-fr/produits/pates/collezione/linguine,223FA98E74894B998A8235CD142AA2A2,,,561A805208074464B22CA149BCDE8C72,,בוקטיני,https://www.barilla.com//-/media/images/he_il/products/il-products/bucatini_9_500g.webp,https://www.barilla.com//-/media/images/he_il/products/cards/collezione/card_product_bucatini.png,/he-il/מוצרים/פסטה/הסדרה-הקלאסית/בוקטיני-(מס'-9),,9,
